date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:43:49	22898/22898	---M-Z	200	added ('OK')	image/svg+xml	etag:%225972-58316f64e5c5f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/sm.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/sm.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:43:50	463/463	---M-Z	200	added ('OK')	image/svg+xml	etag:%221cf-58316f64e5c5f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/sn.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/sn.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:43:51	536/536	---M-Z	200	added ('OK')	image/svg+xml	etag:%22218-58316f64e5c5f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/so.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/so.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:43:52	309/309	---M-Z	200	added ('OK')	image/svg+xml	etag:%22135-58316f64e5c5f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/sr.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/sr.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:43:53	451/451	---M-Z	200	added ('OK')	image/svg+xml	etag:%221c3-58316f64e5c5f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ss.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ss.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:43:53	800/800	---M-Z	200	added ('OK')	image/svg+xml	etag:%22320-58316f64e6047-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/st.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/st.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:43:55	129703/129703	---M-Z	200	added ('OK')	image/svg+xml	etag:%221faa7-58316f64e6047-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/sv.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/sv.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:43:55	19923/19923	---M-Z	200	added ('OK')	image/svg+xml	etag:%224dd3-58316f64e6047-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/sx.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/sx.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:43:56	1007/1007	---M-Z	200	added ('OK')	image/svg+xml	etag:%223ef-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/sy.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/sy.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:43:57	9208/9208	---M-Z	200	added ('OK')	image/svg+xml	etag:%2223f8-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/sz.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/sz.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:43:58	19574/19574	---M-Z	200	added ('OK')	image/svg+xml	etag:%224c76-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tc.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tc.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:43:59	320/320	---M-Z	200	added ('OK')	image/svg+xml	etag:%22140-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/td.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/td.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:00	1108/1108	---M-Z	200	added ('OK')	image/svg+xml	etag:%22454-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tf.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tf.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:01	809/809	---M-Z	200	added ('OK')	image/svg+xml	etag:%22329-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tg.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tg.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:02	290/290	---M-Z	200	added ('OK')	image/svg+xml	etag:%22122-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/th.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/th.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:03	5058/5058	---M-Z	200	added ('OK')	image/svg+xml	etag:%2213c2-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tj.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tj.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:03	840/840	---M-Z	200	added ('OK')	image/svg+xml	etag:%22348-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tk.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tk.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:04	636/636	---M-Z	200	added ('OK')	image/svg+xml	etag:%2227c-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tl.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tl.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:05	45131/45131	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b04b-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tm.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tm.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:06	962/962	---M-Z	200	added ('OK')	image/svg+xml	etag:%223c2-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tn.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tn.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:07	363/363	---M-Z	200	added ('OK')	image/svg+xml	etag:%2216b-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/to.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/to.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:08	666/666	---M-Z	200	added ('OK')	image/svg+xml	etag:%2229a-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tr.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tr.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:09	343/343	---M-Z	200	added ('OK')	image/svg+xml	etag:%22157-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tt.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tt.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:10	2935/2935	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b77-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tv.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tv.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:11	1230/1230	---M-Z	200	added ('OK')	image/svg+xml	etag:%224ce-58316f64e642f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tw.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tw.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:12	560/560	---M-Z	200	added ('OK')	image/svg+xml	etag:%22230-58316f64e6817-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tz.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/tz.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:13	231/231	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e7-58316f64e6817-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ua.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ua.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:14	5359/5359	---M-Z	200	added ('OK')	image/svg+xml	etag:%2214ef-58316f64e6817-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ug.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ug.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:15	6967/6967	---M-Z	200	added ('OK')	image/svg+xml	etag:%221b37-58316f64e6817-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/um.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/um.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:16	6967/6967	---M-Z	200	added ('OK')	image/svg+xml	etag:%221b37-58316f64e6817-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/us.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/us.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:17	1731/1731	---M-Z	200	added ('OK')	image/svg+xml	etag:%226c3-58316f64e6817-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/uy.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/uy.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:17	1443/1443	---M-Z	200	added ('OK')	image/svg+xml	etag:%225a3-58316f64e6817-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/uz.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/uz.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:18	114036/114036	---M-Z	200	added ('OK')	image/svg+xml	etag:%221bd74-58316f64e6817-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/va.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/va.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:19	496/496	---M-Z	200	added ('OK')	image/svg+xml	etag:%221f0-58316f64e6817-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/vc.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/vc.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:20	1198/1198	---M-Z	200	added ('OK')	image/svg+xml	etag:%224ae-58316f64e6817-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ve.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ve.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:21	34892/34892	---M-Z	200	added ('OK')	image/svg+xml	etag:%22884c-58316f64e6817-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/vg.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/vg.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:22	12325/12325	---M-Z	200	added ('OK')	image/svg+xml	etag:%223025-58316f64e6bff-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/vi.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/vi.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:23	538/538	---M-Z	200	added ('OK')	image/svg+xml	etag:%2221a-58316f64e6bff-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/vn.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/vn.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:24	5798/5798	---M-Z	200	added ('OK')	image/svg+xml	etag:%2216a6-58316f64e6bff-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/vu.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/vu.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:25	300/300	---M-Z	200	added ('OK')	image/svg+xml	etag:%2212c-58316f64e6bff-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/wf.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/wf.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:26	879/879	---M-Z	200	added ('OK')	image/svg+xml	etag:%2236f-58316f64e6bff-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ws.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ws.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:27	265/265	---M-Z	200	added ('OK')	image/svg+xml	etag:%22109-58316f64e6bff-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ye.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/ye.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:28	307/307	---M-Z	200	added ('OK')	image/svg+xml	etag:%22133-58316f64e6bff-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/yt.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/yt.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:29	1063/1063	---M-Z	200	added ('OK')	image/svg+xml	etag:%22427-58316f64e6bff-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/za.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/za.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:30	8201/8201	---M-Z	200	added ('OK')	image/svg+xml	etag:%222009-58316f64e6bff-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/zm.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/zm.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:31	3061/3061	---M-Z	200	added ('OK')	image/svg+xml	etag:%22bf5-58316f64e6bff-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/zw.svg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/flag-icon-css/flags/zw.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:32	261608/261608	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%223fde8-58316f64ec1ef-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.eot?v=1.8.36	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/material-design-iconic-font/fonts/materialdesignicons-webfontdc99.eot	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:34	261608/261608	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%223fde8-58316f64ec1ef-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.eot?	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/material-design-iconic-font/fonts/materialdesignicons-webfontd41d.eot	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:34	99736/99736	---M--	200	added ('OK')	text/html	etag:%2218598-58316f64ef89f%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.woff2?v=1.8.36	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/material-design-iconic-font/fonts/materialdesignicons-webfontdc99.html	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:35	129588/129588	---M--	200	added ('OK')	application/x-font-woff	etag:%221fa34-58316f64ef89f%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.woff?v=1.8.36	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/material-design-iconic-font/fonts/materialdesignicons-webfontdc99.woff	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:37	261388/261388	---MCZ	200	added ('OK')	application/x-font-ttf	etag:%223fd0c-58316f64ef89f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.ttf?v=1.8.36	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/material-design-iconic-font/fonts/materialdesignicons-webfontdc99.ttf	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:38	1980246/1980246	---MCZ	200	added ('OK')	image/svg+xml	etag:%221e3756-58316f64eece7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.svg?v=1.8.36	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/material-design-iconic-font/fonts/materialdesignicons-webfontdc99.svg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:38	49976/49976	---M--	200	added ('OK')	text/html	etag:%22c338-58316f64deb17%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/crypto-icons/cryptocoins.woff2	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/crypto-icons/cryptocoins.html	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:40	58768/58768	---M--	200	added ('OK')	application/x-font-woff	etag:%22e590-58316f64de72f%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/crypto-icons/cryptocoins.woff	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/crypto-icons/cryptocoins.woff	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:41	96448/96448	---MCZ	200	added ('OK')	application/x-font-ttf	etag:%22178c0-58316f64de72f-gzip%22	https://www.wrappixel.com/ampleadmin/dist/css/icons/crypto-icons/cryptocoins.ttf	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/css/icons/crypto-icons/cryptocoins.ttf	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:41	14991/14991	---M--	200	added ('OK')	image/png	etag:%223a8f-58316f648af40%22	https://www.wrappixel.com/ampleadmin/assets/images/custom-select.png	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/custom-select.png	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:42	32694/32694	---M--	200	added ('OK')	image/jpeg	etag:%227fb6-58316f6486cd8%22	https://www.wrappixel.com/ampleadmin/assets/images/background/error-bg.jpg	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/images/background/error-bg.jpg	(from https://www.wrappixel.com/ampleadmin/dist/css/style.min.css)
12:44:42	3055/3055	---M-Z	200	added ('OK')	text/css	etag:%22bef-58316f64f90f7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/js/pages/chartist/chartist-init.css	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/js/pages/chartist/chartist-init.css	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index2.html)
12:44:43	159023/159023	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-scrollspy.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-scrollspy.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index2.html)
12:44:44	154450/154450	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-spinner.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-spinner.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index2.html)
12:44:45	156806/156806	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-toasts.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ui-toasts.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index2.html)
12:44:45	110008/110008	---M-Z	200	added ('OK')	application/javascript	etag:%221adb8-58316f64bc44f-gzip%22	https://www.wrappixel.com/ampleadmin/assets/libs/flot/jquery.flot.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/libs/flot/jquery.flot.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index2.html)
12:44:45	8866/8866	---M-Z	200	added ('OK')	application/javascript	etag:%2222a2-58316f64c7417-gzip%22	https://www.wrappixel.com/ampleadmin/assets/libs/jquery.flot.tooltip/js/jquery.flot.tooltip.min.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/libs/jquery.flot.tooltip/js/jquery.flot.tooltip.min.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index2.html)
12:44:46	1852/1852	---M-Z	200	added ('OK')	application/javascript	etag:%2273c-58316f647ebf0-gzip%22	https://www.wrappixel.com/ampleadmin/assets/extra-libs/AnimatedSkillsDiagram/js/animated-bar.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/extra-libs/AnimatedSkillsDiagram/js/animated-bar.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index2.html)
12:44:46	18036/18036	---M-Z	200	added ('OK')	application/javascript	etag:%224674-58316f64bf717-gzip%22	https://www.wrappixel.com/ampleadmin/assets/libs/gaugeJS/dist/gauge.min.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/libs/gaugeJS/dist/gauge.min.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index2.html)
12:44:46	7607/7607	---M-Z	200	added ('OK')	application/javascript	etag:%221db7-58316f64f90f7-gzip%22	https://www.wrappixel.com/ampleadmin/dist/js/pages/dashboards/dashboard2.js	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/dist/js/pages/dashboards/dashboard2.js	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index2.html)
12:44:46	190/190	---M-Z	200	added ('OK')	text/css	etag:%22be-58316f64845c8-gzip%22	https://www.wrappixel.com/ampleadmin/assets/extra-libs/jvector/jvector.css	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/assets/extra-libs/jvector/jvector.css	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index3.html)
